t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad
20.73999,1.5984548330307,0.942399859428406,1.89650475978851,1.60312216103859,0.958527417961622,1.90078054025965,2351.818,2545.288,2470.647,2441.656,5.70638185511996,0.784915459369628,6.06635920634858
20.75999,1.62772977352142,0.926199674606323,1.90392303466797,1.63266775879042,0.942996726012549,1.9081669396976,2342.506,2531.626,2462.788,2424.711,5.70866152099541,0.78504109399308,6.07475082687841
20.77999,1.65597248077393,0.907649755477905,1.91111183166504,1.66118208138825,0.925083833471016,1.91529552034706,2333.358,2513.969,2453.513,2406.547,5.71188447852165,0.785171588885483,6.08396057048878
20.79999,1.68316555023193,0.886796951293945,1.91806530952454,1.68864711775036,0.904833991929154,1.92216177943759,2322.44,2495.419,2443.28,2385.95,5.71604593400878,0.785306810888784,6.09399216560519
20.81999,1.7092912197113,0.863694190979004,1.92477750778198,1.71504305347735,0.882300612919777,1.92876076336934,2310.798,2474.982,2432.281,2363.184,5.72114961588227,0.785447226056171,6.10485946066518
20.83999,1.73433327674866,0.83840012550354,1.93124258518219,1.74035825029235,0.857536323011679,1.93508956257309,2297.593,2453.559,2420.933,2338.29,5.7271981873032,0.785593167282777,6.11658003253183
20.85999,1.75827586650848,0.810979604721069,1.93745458126068,1.76457414921719,0.83060572278629,1.9411435373043,2285.615,2428.403,2408.615,2312.531,5.73420230091585,0.785744301673468,6.12917998018361
20.87999,1.78110373020172,0.781502485275269,1.94340777397156,1.78767545427094,0.801576844390531,1.94691886356774,2272.382,2402.651,2396.114,2285.106,5.74215769566251,0.785900229754084,6.1426624994138
20.89999,1.80280327796936,0.750044345855713,1.94909644126892,1.8096455324139,0.770526076194144,1.95241138310347,2259.132,2375.187,2383.564,2256.465,5.75106703470425,0.786061284419759,6.15703930813112
20.91999,1.82336044311523,0.716685056686401,1.95451474189758,1.83047469678158,0.73752593707626,1.95761867419539,2245.491,2347.002,2371.335,2226.352,5.76093404646656,0.786227199354386,6.17231946108319
20.93999,1.84276294708252,0.681511163711548,1.95965707302094,1.85014764117453,0.70266265816606,1.96253691029363,2233.918,2315.528,2358.54,2196.623,5.77176778569708,0.786396909293536,6.18851787197201
20.95999,1.86099827289581,0.644612550735474,1.96451795101166,1.86865193917062,0.6660243111624,1.96716298479266,2222.245,2283.767,2346.224,2166.207,5.78355759975153,0.786570214500131,6.2056201597278
20.97999,1.8780562877655,0.606083869934082,1.96909177303314,1.88597430704941,0.627707183598392,1.97149357676235,2211.296,2250.924,2334.509,2135.809,5.79629656441114,0.786745916551688,6.22361726960293
20.99999,1.89392554759979,0.5660240650177,1.97337317466736,1.90210710717623,0.587800764890999,1.97552677679406,2200.728,2218.076,2323.853,2105.094,5.80997935335375,0.786922950183779,6.24249109210211
21.01999,1.90859735012054,0.5245361328125,1.97735679149628,1.91703844069155,0.546409442480607,1.97925961017289,2192.951,2182.909,2312.732,2076.436,5.82460596657938,0.787099451183657,6.2622277787878
21.03999,1.92206239700317,0.481725931167603,1.98103749752045,1.93075887621338,0.50363777922523,1.98268971905334,2185.591,2148.49,2302.735,2048.43,5.84015137037397,0.787273089285385,6.28278045802517
21.05999,1.93431329727173,0.437704086303711,1.98441016674042,1.94325861347882,0.459598082414093,1.98581465336971,2179.505,2114.049,2293.56,2022.171,5.85659745524225,0.787440935011787,0.0209176675425315
21.07999,1.94534301757813,0.392582178115845,1.98746991157532,1.95453214120748,0.414393206489639,1.98863303530187,2174.369,2080.423,2285.579,1997.626,5.87392504642452,0.787600258622767,0.0429525394760755
21.09999,1.95514464378357,0.346476793289185,1.99021196365356,1.96457108803377,0.368141489452393,1.99114277200844,2172.094,2046.715,2276.505,1976.942,5.8921160344255,0.787747797746015,0.0656355686378696
21.11999,1.9637131690979,0.299505472183228,1.99263179302216,1.97336911285346,0.320959772500948,1.99334227821336,2170.337,2014.761,2268.655,1959.082,5.91112354761037,0.787879424481872,0.0888737711752929
21.13999,1.97104430198669,0.251787662506104,1.99472498893738,1.98091999782372,0.272971857840333,1.99522999945593,2169.748,1984.93,2261.083,1944.701,5.9309076385631,0.787991077509709,0.11256658362965
21.15999,1.97713303565979,0.203444957733154,1.9964873790741,1.98722041367104,0.224289820951613,1.99680510341776,2169.566,1957.987,2254.727,1933.506,5.95142196828107,0.7880779631396,0.136604217185852
21.17999,1.98197770118713,0.154600620269775,1.99791526794434,1.99226560105739,0.175041182578905,1.99806640026435,2171.288,1933.658,2246.266,1928.185,5.97262712198045,0.788137085315341,0.160874569407632
21.19999,1.98557496070862,0.105377674102783,1.99900507926941,1.99605237318842,0.125350354750665,1.9990130932971,2173.194,1913.534,2238.514,1926.523,5.99445279220902,0.788164382716303,0.185241677600017
21.21999,1.98792362213135,0.0559008121490479,1.99975383281708,1.99857815742883,0.0753476466193458,1.99964453935721,2175.298,1897.557,2230.904,1929.492,6.01683346520446,0.788156592970175,0.209573815158608
21.23999,1.98902368545532,0.00629520416259766,2.00015878677368,1.9998418401308,0.0251498392038197,1.9999604600327,2177.403,1886.178,2223.954,1936.564,6.0397014966756,0.788111718706155,0.233735460474485
21.25999,1.98887372016907,-0.0433149337768555,2.0002179145813,1.99984232204343,-0.0251115017958631,1.99996058051086,2180.356,1880.554,2213.625,1949.919,6.06299350338901,0.788029893082296,0.257594437534818
21.27999,1.98747587203979,-0.0928049087524414,1.99992954730988,1.9985796028623,-0.0753094060594412,1.99964490071557,2182.993,1879.578,2205.141,1966.593,6.08661201364953,0.787910317150278,0.28101445907188
21.29999,1.98483061790466,-0.142051696777344,1.9992927312851,1.99605478113799,-0.125312307619173,1.9990136952845,2185.515,1884.553,2196.001,1987.465,6.1104739368318,0.787753989595501,0.303868875132061
21.31999,1.98094081878662,-0.19093132019043,1.99830710887909,1.99226897009393,-0.175003425004414,1.99806724252348,2187.89,1894.08,2188.809,2011.115,6.13448979072388,0.787563440420982,0.326043352881698
21.33999,1.97580885887146,-0.239322900772095,1.99697303771973,1.9872247416665,-0.224252448317405,1.99680618541662,2190.543,1910.374,2178.25,2039.855,6.1585839415514,0.787343729632752,0.347435993120371
21.35999,1.96943855285645,-0.287105798721313,1.99529159069061,1.98092528204432,-0.272934964557246,1.99523132051108,2193.599,1930.317,2170.617,2069.909,6.18264773234273,0.787099517762684,0.36795724705712
21.37999,1.96183347702026,-0.334161281585693,1.99326455593109,1.97337534987072,-0.320923451709882,1.99334383746768,2196.906,1954.765,2163.465,2102.449,6.20659168088594,0.786835665079728,0.387533877762536
21.39999,1.9529983997345,-0.380373001098633,1.99089443683624,1.96457827399913,-0.368105832957196,1.99114456849978,2200.905,1981.813,2158.939,2136.125,6.23032470707244,0.786558230275318,0.40610719582455
21.41999,1.9429395198822,-0.425625801086426,1.9881843328476,1.95454027158191,-0.414358304365833,1.98863506789548,2205.403,2014.067,2152.84,2171.987,6.25376798133459,0.786274403884342,0.423628265658511
21.43999,1.9316623210907,-0.469807863235474,1.9851381778717,1.94326768312677,-0.459564022831516,1.98581692078169,2211.134,2047.66,2149.764,2207.778,6.27682509724167,0.785989911703098,0.440070222627131
21.45999,1.91917383670807,-0.512808799743652,1.98176026344299,1.93076887931727,-0.503604648132683,1.98269221982932,2217.782,2082.887,2148.734,2243.643,0.0162267652318304,0.785709680579565,0.455415756183459
21.47999,1.90548038482666,-0.55452299118042,1.97805559635162,1.91704937102222,-0.546377323658429,1.97926234275556,2225.578,2118.33,2150.392,2279.246,0.0382680266713464,0.785438437624641,0.469658175135308
21.49999,1.89059126377106,-0.594845056533813,1.97402954101563,1.90211895782955,-0.587769739477835,1.97552973945739,2234.102,2156.399,2151.988,2314.448,0.0596994242259585,0.785181376002413,0.482793384872533
21.51999,1.87451457977295,-0.633675336837769,1.96968817710876,1.88598707053989,-0.627677329970717,1.97149676763497,2243.961,2193.532,2156.045,2348.764,0.0804499513636525,0.784942690191563,0.494839461600893
21.53999,1.85725915431976,-0.670916557312012,1.96503758430481,1.86866389886544,-0.665999280486191,1.96716597471636,2254.878,2229.939,2162.37,2381.55,0.100458388669344,0.784724510720949,0.50581301678756
21.55999,1.8388352394104,-0.70647406578064,1.96008431911469,1.85016220549662,-0.702635371078426,1.96254055137416,2266.597,2265.329,2170.268,2413.147,0.11967396131277,0.784528768382344,0.515736154669408
21.57999,1.81925356388092,-0.740259647369385,1.9548351764679,1.83049014804651,-0.737500038382007,1.95762253701163,2279.103,2298.732,2179.708,2443.68,0.1380528353272,0.784357194230445,0.52463151211553
21.59999,1.79852497577667,-0.772187948226929,1.94929707050323,1.80966186086186,-0.770501631318621,1.95241546521547,2291.746,2333.266,2188.603,2471.946,0.155558367280797,0.784210920108706,0.532513902959373
21.61999,1.77666187286377,-0.802177429199219,1.94347703456879,1.78769050013749,-0.801556781184982,1.94692262503437,2305.165,2364.379,2199.749,2498.244,0.172149261532226,0.784089413384912,0.539424006986273
21.63999,1.75367665290833,-0.830151081085205,1.93738210201263,1.76459220046096,-0.830584366825003,1.94114805011524,2318.466,2393.827,2210.976,2523.109,0.187797929397284,0.783991875110743,0.545390719493835
21.65999,1.72958338260651,-0.85603928565979,1.93101930618286,1.74037714614285,-0.857516594490032,1.93509428653571,2331.872,2419.794,2223.152,2546.526,0.202479120780081,0.783917572916906,0.550441437751559
21.67999,1.70439577102661,-0.879773855209351,1.92439579963684,1.715062781999,-0.882282561676009,1.92876569549975,2344.681,2445.995,2234.475,2566.66,0.216176274147717,0.783865508117998,0.554587613352044
21.69999,1.67812871932983,-0.901293992996216,1.91751849651337,1.68866509785627,-0.904819704537187,1.92216627446407,2357.219,2468.296,2246.089,2585.533,0.228871263360162,0.783834815186673,0.557867961999339
21.71999,1.65079832077026,-0.920544624328613,1.91039431095123,1.66120343727319,-0.925069269063888,1.9153008593183,2369.125,2488.053,2257.434,2602.154,0.240552187416387,0.783823629910181,0.560301059241901
21.73999,1.62241995334625,-0.937475442886353,1.90303003787994,1.63268990841718,-0.942983962522067,1.9081724771043,2380.279,2504.321,2268.483,2617.102,0.251211373083562,0.783830687287015,0.561903749573496
21.75999,1.59301161766052,-0.952041864395142,1.89543223381042,1.60314509041636,-0.958516487630946,1.90078627260409,2390.206,2520.231,2277.999,2628.56,0.260845907529266,0.783854589157613,0.562679062339839
21.77999,1.56259119510651,-0.964205026626587,1.8876074552536,1.57258764526522,-0.971627606088318,1.8931469113163,2399.089,2532.525,2286.532,2638.664,0.269451180155897,0.783893870783388,0.562654827574107
21.79999,1.53117656707764,-0.973933219909668,1.87956213951111,1.541039930163,-0.98228329821931,1.88525998254075,2406.709,2542.1,2293.803,2646.699,0.277024361354821,0.783946335056456,0.561841764499604
21.81999,1.49878776073456,-0.981200933456421,1.871302485466,1.50851585486638,-0.990458677720148,1.87712896371659,2413.145,2547.534,2300.472,2653.078,0.28356317079437,0.784010384080176,0.56024619812387
21.83999,1.46544456481934,-0.985986948013306,1.86283457279205,1.47503892500877,-0.996131958132215,1.86875973125219,2417.953,2552.747,2305.416,2655.328,0.289071386834312,0.784084419957907,0.557855977774526
21.85999,1.4311671257019,-0.988278388977051,1.85416448116302,1.44063028630449,-0.999288807600916,1.86015757157612,2421.328,2553.955,2308.877,2656.651,0.293552155333661,0.784168043215487,0.554689878737111
21.87999,1.39597737789154,-0.988068580627441,1.84529793262482,1.40531508383169,-0.999921311432715,1.85132877095792,2423.415,2552.052,2311.395,2655.415,0.297009138138886,0.78426018858849,0.550743773111968
21.89999,1.3598974943161,-0.985356092453003,1.83624064922333,1.36910888847629,-0.998027992418782,1.84227722211907,2423.928,2546.717,2312.176,2653.013,0.299449991838063,0.784360390023728,0.546009771284428
21.91999,1.3229501247406,-0.980147123336792,1.82699823379517,1.3320378950184,-0.993613452695119,1.8330094737546,2422.959,2541.088,2311.307,2646.265,0.300880974859705,0.784467781993854,0.540463338883139
21.93999,1.28515827655792,-0.972453594207764,1.81757616996765,1.29412551936385,-0.986688844282569,1.82353137984096,2420.635,2531.541,2309.204,2638.373,0.301308512079892,0.784581365813466,0.534111366837369
21.95999,1.24654638767242,-0.962294578552246,1.8079799413681,1.25539944055604,-0.977272676350502,1.81384986013901,2416.914,2519.297,2305.789,2628.441,0.300740226797185,0.784700675429377,0.526940705789336
21.97999,1.20713865756989,-0.949695587158203,1.79821479320526,1.21587673337616,-0.965386940301504,1.80396918334404,2411.852,2503.544,2301.078,2617.45,0.299184940732626,0.784825045051321,0.518932813480095
21.99999,1.16696083545685,-0.934687376022339,1.78828597068787,1.1755860172375,-0.951062441446972,1.79389650430938,2405.744,2487.408,2295.904,2601.557,0.296652307845093,0.784954141784162,0.510051970261802
22.01999,1.12603759765625,-0.917307615280151,1.77819871902466,1.13455274178484,-0.934335366370293,1.78363818544621,2398.369,2468.083,2289.062,2585.355,0.293157741179275,0.785088431681089,0.50029731060711
22.03999,1.0843962430954,-0.897601127624512,1.76795816421509,1.09280684052532,-0.915249902372658,1.77320171013133,2390.241,2446.048,2281.844,2567.014,0.288713091801931,0.785228314216262,0.489646463963034
22.05999,1.04206335544586,-0.875617027282715,1.75756931304932,1.05036671971518,-0.893850623438456,1.7625916799288,2381.193,2421.231,2273.596,2547.927,0.283334471837531,0.78537319017844,0.478072931876934
22.07999,0.999066054821014,-0.851412057876587,1.74703729152679,1.0072631344036,-0.870193296914071,1.7518157836009,2371.585,2396.897,2265.191,2524.225,0.277037261041251,0.785523259304703,0.465535268904667
22.09999,0.955431640148163,-0.825047731399536,1.73636698722839,0.963523310985106,-0.844337685994542,1.74088082774628,2361.45,2369.512,2256.581,2500.073,0.269840367856684,0.785678055541865,0.452030945043216
22.11999,0.911189138889313,-0.796591758728027,1.72556340694427,0.919179135163633,-0.816351875814537,1.72979478379091,2350.909,2340.569,2247.866,2474.437,0.261765863231194,0.785837379152845,0.437538022503272
22.13999,0.866366803646088,-0.766116380691528,1.71463143825531,0.874250158805084,-0.786301227062496,1.71856253970127,2340.105,2309.47,2238.933,2448.595,0.252837682324891,0.78600149645375,0.422034430337472
22.15999,0.820993721485138,-0.733700275421143,1.70357596874237,0.828768962031635,-0.754264222263514,1.70719224050791,2329.399,2279.851,2230.832,2418.335,0.243080792272803,0.786170074549446,0.405482751132791
22.17999,0.775099217891693,-0.699426651000977,1.69240176677704,0.782764273056942,-0.720321793376004,1.69569106826424,2318.751,2248.32,2223.149,2388.306,0.232525436597824,0.786342181333559,0.387890907793409
22.19999,0.72871321439743,-0.663382530212402,1.68111371994019,0.736269607801564,-0.684563180230385,1.68406740195039,2308.313,2216.559,2216.175,2357.24,0.221204571918188,0.786517417331929,0.369250311624878
22.21999,0.681865632534027,-0.625661849975586,1.66971659660339,0.689305466307347,-0.647071896848851,1.67232636657684,2298.165,2183.895,2209.544,2326.959,0.209154800053843,0.786694317805967,0.349558133018562
22.23999,0.634586751461029,-0.586360454559326,1.65821504592896,0.641905924777152,-0.607945978888514,1.66047648119429,2288.598,2154.49,2204.857,2292.367,0.196412273416309,0.786871884070273,0.32879845958707
22.25999,0.586907565593719,-0.54557991027832,1.64661383628845,0.594100923147766,-0.56728426633723,1.64852523078694,2279.456,2124.832,2200.701,2259.449,0.183023197850138,0.787048118754043,0.307012770064059
22.27999,0.538858830928802,-0.503424882888794,1.63491749763489,0.545920657464985,-0.525189478910834,1.63648016436625,2270.892,2096.846,2197.776,2226.347,0.16903326321243,0.787220491854264,0.28422716342801
22.29999,0.490471422672272,-0.46000337600708,1.62313079833984,0.497400203886508,-0.481772157261709,1.62435005097163,2262.887,2070.787,2195.956,2193.871,0.154492353838966,0.787386273630837,0.260481720253019
22.31999,0.441777527332306,-0.415425777435303,1.61125826835632,0.448560955647973,-0.437133702278916,1.61214023891199,2255.427,2046.194,2195.243,2163.378,0.139453067160868,0.7875420685534,0.235825326189465
22.33999,0.392807424068451,-0.369807243347168,1.59930443763733,0.399438373726798,-0.391390959088291,1.5998595934317,2248.695,2027.884,2195.413,2130.972,0.123970688737463,0.787685213460882,0.210302672409046
22.35999,0.343593418598175,-0.323263645172119,1.58727407455444,0.350063486418836,-0.344659483117474,1.58751587160471,2242.457,2011.264,2197.276,2101.476,0.108100137943428,0.787811447295574,0.184020301999297
22.37999,0.294166743755341,-0.275914669036865,1.57517170906067,0.300472220671857,-0.297061904830904,1.57511805516796,2236.624,1998.786,2199.627,2074.478,0.0919041155771927,0.787916575578791,0.157074854417525
22.39999,0.244559586048126,-0.227879762649536,1.56300222873688,0.250686441855105,-0.248709388081434,1.56267161046378,2231.068,1989.174,2203.1,2051.428,0.075444240528002,0.787996736726981,0.129575044892012
22.41999,0.194803535938263,-0.179280996322632,1.55077040195465,0.200742316860732,-0.199728581078886,1.55018557921518,2226.217,1986.83,2206.718,2029.053,0.0587871958523212,0.788049001262969,0.101620667061457
22.43999,0.144930183887482,-0.130241870880127,1.53848123550415,0.150671392912549,-0.150243219255465,1.53766784822814,2221.892,1987.323,2211.118,2011.809,0.0419940012281539,0.788069973656391,0.073361681861206
22.45999,0.0949711203575134,-0.0808858871459961,1.52613997459412,0.10051008496,-0.100383082128503,1.52512752124,2217.892,1992.498,2216.035,1998.688,0.0251268164993368,0.788057190483258,0.0449300239551143
22.47999,0.0449584163725376,-0.0313382148742676,1.51375210285187,0.050280509710592,-0.0502646177431659,1.51257012742765,2214.193,2001.081,2221.482,1991.238,0.0082486550736352,0.788009120425954,0.0164617226171826
22.49999,-0.00507670268416405,0.018277645111084,1.50132346153259,1.91747598511604E-05,-1.91747598502791E-05,1.50000479368996,2211.4,2016.789,2227.142,1985.561,6.27460934723189,0.787925630326427,6.27126068850316
22.51999,-0.0551030002534389,0.0678372383117676,1.48886024951935,-0.0502421723026334,0.0502263166627897,1.48743945692434,2209.375,2034.821,2233.402,1986.21,6.25789747888888,0.787807852028131,6.24311533705679
22.53999,-0.105088651180267,0.117216825485229,1.47636902332306,-0.100466996241979,0.100340156747761,1.47488325093951,2208.062,2056.521,2240.194,1991.833,6.24135765075096,0.787657450006733,6.21534069763129
22.55999,-0.155002772808075,0.166292667388916,1.46385681629181,-0.150633152345725,0.150205304928177,1.46234171191357,2207.556,2080.597,2247.638,2003.27,6.22504791972943,0.787477486897465,6.18805501457814
22.57999,-0.204814374446869,0.214943170547485,1.45133125782013,-0.200704160966734,0.199691004106782,1.44982395975832,2208.797,2109.496,2255.555,2016.901,6.20902581010341,0.787272423495118,6.16135203116698
22.59999,-0.254492819309235,0.263047456741333,1.43880045413971,-0.250648394735124,0.248672243391558,1.43733790131622,2211.238,2139.463,2264.524,2035.973,6.19334245456542,0.787047186647669,6.13534360016274
22.61999,-0.304007351398468,0.310485363006592,1.4262729883194,-0.300429567061419,0.297020708905967,1.42489260823465,2215.087,2171.35,2274.446,2058.942,6.17804738791136,0.786807102677258,6.11011121429414
22.63999,-0.353327214717865,0.357140779495239,1.4137579202652,-0.350025728844343,0.344623483104632,1.41249356778891,2219.866,2204.399,2285.618,2086.087,6.16318854704048,0.786557431326997,6.08571932205905
22.65999,-0.402422368526459,0.402897119522095,1.40126490592957,-0.399400796754693,0.391355668633176,1.40014980081133,2227.975,2239.501,2297.443,2113.928,6.14881919517416,0.786303765235132,6.0622110666668
22.67999,-0.451262533664703,0.447640657424927,1.38880407810211,-0.448523583013763,0.437099210532359,1.38786910424656,2236.798,2274.907,2310.725,2145.227,6.13497129024523,0.786051297565749,6.03964024397101
22.69999,-0.499817311763763,0.491260528564453,1.37638592720032,-0.49735841609754,0.481734350568922,1.37566039597562,2247.2,2310.749,2325.172,2178.417,6.12168424703754,0.785805154903905,6.01803668137563
22.71999,-0.548057317733765,0.533648490905762,1.36402118206024,-0.545883764156807,0.525156843646433,1.3635290589608,2258.48,2346.495,2340.76,2213.881,6.10899588243825,0.785568732779964,5.99742061890481
22.73999,-0.595952332019806,0.574698686599731,1.3517210483551,-0.594064304547817,0.567252684245139,1.35148392386305,2272.835,2382.407,2357.141,2248.558,6.09694667649563,0.785345093829157,5.97779365445518
22.75999,-0.643472731113434,0.614308834075928,1.33949673175812,-0.641869604015585,0.60791552975149,1.3395325989961,2287.534,2417.837,2374.395,2284.838,6.08555846713045,0.78513696779158,5.9591653754066
22.77999,-0.690589487552643,0.652379035949707,1.32735979557037,-0.68926496631072,0.647039002613009,1.32768375842232,2303.369,2452.638,2392.422,2321.258,6.07485948385005,0.784946551775114,5.94153045543692
22.79999,-0.737272679805756,0.688814163208008,1.31532156467438,-0.736229494263501,0.684531730198214,1.31594262643412,2318.761,2487.07,2411.013,2358.446,6.06487369510404,0.784775110781268,5.92487717663744
22.81999,-0.783493518829346,0.723523378372192,1.30339360237122,-0.782728982601825,0.720295192083701,1.30431775434954,2337.482,2520.054,2430.029,2392.939,6.05563465672191,0.784622711389069,5.90918742951288
22.83999,-0.829222738742828,0.756417751312256,1.2915872335434,-0.828734059907828,0.754239042526231,1.29281648502304,2355.244,2552.213,2448.997,2428.034,6.04715142345128,0.784489619914623,5.89445109405119
22.85999,-0.874431967735291,0.787414073944092,1.27991378307343,-0.874211355567608,0.786274570586396,1.2814471611081,2372.971,2583.438,2468.051,2461.955,6.0394405068908,0.784376169253065,5.88064739759602
22.87999,-0.919092416763306,0.816433191299438,1.26838421821594,-0.919140818109464,0.816326957484429,1.27021479547263,2389.419,2613.697,2486.831,2495.568,6.03252001653573,0.784282159667313,5.86775876328431
22.89999,-0.963175714015961,0.843401908874512,1.25700926780701,-0.963489705035958,0.844317137263268,1.25912757374101,2408.368,2641.439,2505.478,2525.75,6.02641551873234,0.78420552720754,5.85576122266644
22.91999,-1.00665426254272,0.868250131607056,1.2457994222641,-1.00723000335734,0.870174401063578,1.24819249916067,2425.403,2668.193,2523.127,2555.589,6.02113020927391,0.78414494029321,5.84463932940821
22.93999,-1.04949998855591,0.89091420173645,1.23476481437683,-1.05033000506988,0.893831278706687,1.23741749873253,2441.52,2693.435,2540.107,2583.647,6.01667527343693,0.78410066524043,5.83437071295663
22.95999,-1.09168529510498,0.911335945129395,1.22391510009766,-1.09277070687862,0.915232519699615,1.22680732328035,2455.744,2717.474,2556.096,2610.341,6.01306402702676,0.7840717033638,5.82493673118421
22.97999,-1.13318347930908,0.929461240768433,1.21325969696045,-1.13452115969275,0.934321698104706,1.21636971007681,2472.311,2737.886,2571.574,2632.87,6.01031511217087,0.784055458081276,5.81631927459568
22.99999,-1.17396807670593,0.945243239402771,1.20280754566193,-1.17555499182434,0.951050590793659,1.20611125204392,2485.211,2757.986,2585.184,2654.828,6.00842533307599,0.784051796234806,5.80850236422464
23.01999,-1.21401214599609,0.958641052246094,1.19256699085236,-1.21584247806557,0.965375686709799,1.19603938048361,2497.223,2775.691,2597.813,2674.234,6.00740374448975,0.784060118613148,5.80147428216236
23.03999,-1.25329041481018,0.969618439674377,1.18254613876343,-1.25536585519245,0.977263529679267,1.18615853620189,2506.704,2792.118,2608.88,2691.863,6.00726046642421,0.784079226793821,5.79522224523572
23.05999,-1.29177701473236,0.978146553039551,1.17275261878967,-1.29409628004311,0.986682607174611,1.17647592998922,2517.921,2804.397,2619.116,2705.332,6.0080114778458,0.784107123406024,5.78973826396151
23.07999,-1.32944762706757,0.98420238494873,1.16319358348846,-1.3320092885313,0.993609124699657,1.16699767786717,2525.715,2815.908,2627.172,2717.553,6.00965145243237,0.784143076080461,5.78501275095988
23.09999,-1.36627745628357,0.987768769264221,1.15387570858002,-1.36908093289214,0.998025584469211,1.15772976677697,2532.089,2825.035,2633.925,2727.122,6.01218518387384,0.784187750607401,5.78103984727647
23.11999,-1.40224277973175,0.988835692405701,1.14480543136597,-1.40528438589442,0.999920769281013,1.14867890352639,2536.83,2832.111,2639.201,2734.003,6.01561799849236,0.784240481196576,5.77781475922137
23.13999,-1.43732023239136,0.987399339675903,1.13598847389221,-1.44060368501218,0.999290252942533,1.13984907874695,2538.792,2837.863,2642.666,2738.91,6.01995522261006,0.784300002846479,5.77533908469121
23.15999,-1.47148752212524,0.98346209526062,1.12743031978607,-1.47501302631452,0.996135327168757,1.13124674342137,2543.232,2838.564,2645.472,2739.24,6.02520963940009,0.78436485081852,5.77361655211149
23.17999,-1.5047219991684,0.977032899856567,1.11913597583771,-1.50849067512909,0.990463961940748,1.12287733121773,2543.702,2838.944,2645.87,2738.545,6.03136793305708,0.784435158270753,5.77264822674664
23.19999,-1.53700256347656,0.968127965927124,1.1111102104187,-1.5410124296382,0.982291382430336,1.11474689259045,2543.319,2836.721,2645.272,2734.736,6.03842957094884,0.784512523099821,5.77243836965437
23.21999,-1.5683079957962,0.95676851272583,1.10335719585419,-1.57256395061979,0.97163667564696,1.10685901234505,2540.103,2833.351,2643.089,2729.119,6.04639188991428,0.784596945305722,5.77299656821452
23.23999,-1.59861838817596,0.942982912063599,1.09588098526001,-1.60312216103859,0.958527417961622,1.09921945974035,2539.504,2824.95,2640.588,2719.184,6.05526074890776,0.784686893570843,5.77433613823246
23.25999,-1.62791442871094,0.926806449890137,1.08868503570557,-1.63266775879042,0.942996726012549,1.0918330603024,2535.371,2816.39,2635.992,2708.296,6.06501750580179,0.784782035000049,5.77646506919137
23.27999,-1.65617692470551,0.908279418945313,1.08177256584167,-1.66117941185969,0.925085653926246,1.08470514703508,2530.872,2805.24,2630.702,2694.706,6.0756552363776,0.784883634594848,5.77939614426441
23.29999,-1.68338811397552,0.88744854927063,1.07514655590057,-1.688644549125,0.904836032901978,1.07783886271875,2524.249,2793.342,2624.224,2679.226,6.0871632879909,0.784991292881081,5.78314321188913
23.31999,-1.70953023433685,0.864367485046387,1.06880950927734,-1.71504305347735,0.882300612919777,1.07123923663066,2520.911,2776.219,2617.844,2660.183,6.09953846484842,0.785103878015292,5.78772917525072
23.33999,-1.7345871925354,0.839094877243042,1.06276369094849,-1.74035825029235,0.857536323011679,1.06491043742691,2515.247,2758.978,2610.01,2640.146,6.11274880901732,0.785221856050669,5.79316308909682
23.35999,-1.75854301452637,0.811694860458374,1.05701112747192,-1.7645718927661,0.830608392195559,1.05885702680847,2509.5,2739.67,2601.94,2618.182,6.1267714173124,0.785346691725799,5.79945986712943
23.37999,-1.78138256072998,0.782238006591797,1.05155336856842,-1.78767330482036,0.801579710489072,1.05308167379491,2502.306,2719.909,2593.368,2594.893,6.14158019075518,0.785478584777763,5.80663495568274
23.39999,-1.80309164524078,0.750799417495728,1.04639196395874,-1.8096455324139,0.770526076194144,1.04758861689653,2499.068,2695.172,2585.396,2569.021,6.15715701985039,0.78561593730992,5.81471019267752
23.41999,-1.82365655899048,0.717459917068481,1.0415278673172,-1.83047469678158,0.73752593707626,1.04238132580461,2493.746,2671.174,2576.439,2543.135,6.17345343506656,0.785757883794922,5.82368877390707
23.43999,-1.84306478500366,0.682304859161377,1.03696203231812,-1.85014582058643,0.702666068979359,1.03746354485339,2489.403,2645.478,2567.8,2516.027,6.19043321741316,0.785905156602063,5.83357922148679
23.45999,-1.86130475997925,0.645424365997314,1.03269505500793,-1.86865023059985,0.666027886912073,1.03283744235004,2484.341,2619.936,2559.091,2488.646,6.20805269104864,0.786056557308861,5.84438845963547
23.47999,-1.87836480140686,0.60691237449646,1.02872729301453,-1.88597430704941,0.627707183598393,1.02850642323765,2483.166,2590.37,2551.142,2460.545,6.22627403908581,0.786210488018675,5.85612554310075
23.49999,-1.89423513412476,0.566868543624878,1.02505886554718,-1.90210710717623,0.587800764890999,1.02447322320594,2480.834,2562.219,2542.804,2433.219,6.2450328130268,0.78636521767681,5.86877609081284
23.51999,-1.90890645980835,0.525394916534424,1.02168965339661,-1.91703707435065,0.546413457276876,1.02074073141234,2479.695,2533.221,2535.017,2406.409,6.26427415175357,0.786520213651052,5.8823299827597
