t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4
26.55999,1.83883666992188,-0.70647120475769,1.96008515357971,1.85016402598906,-0.702631960119809,1.96254100649726,2266.567,2265.7,2169.72,2413.341
26.57999,1.8192549943924,-0.740257263183594,1.95483601093292,1.8304920794073,-0.737496800968968,1.95762301985182,2279.202,2298.826,2179.82,2443.367
26.59999,1.79852664470673,-0.772185325622559,1.94929790496826,1.80966390187107,-0.770498575629505,1.95241597546777,2291.667,2333.458,2188.461,2471.968
26.61999,1.7766637802124,-0.80217456817627,1.94347786903381,1.78769264950591,-0.801553914939088,1.94692316237648,2305.051,2364.491,2199.489,2498.498
26.63999,1.75367903709412,-0.830148935317993,1.93738293647766,1.76459445682082,-0.830581697243949,1.9411486142052,2318.441,2393.682,2210.987,2523.26
26.65999,1.72958564758301,-0.856036901473999,1.93102014064789,1.74037950807917,-0.857514128336153,1.93509487701979,2331.928,2419.567,2223.519,2546.328
26.67999,1.70439827442169,-0.879771709442139,1.92439663410187,1.71506524801987,-0.8822803051793,1.92876631200497,2344.681,2445.771,2234.63,2566.722
26.69999,1.67813146114349,-0.90129280090332,1.91751933097839,1.68866766640402,-0.904817663398023,1.92216691660101,2357.27,2468.263,2246.207,2585.392
26.71999,1.65080082416534,-0.920543670654297,1.91039514541626,1.66120610671586,-0.925067448417341,1.91530152667896,2369.216,2488.091,2257.581,2601.879
26.73999,1.62242269515991,-0.937474250793457,1.90303087234497,1.63269267707832,-0.942982366988245,1.90817316926958,2380.289,2504.408,2268.333,2617.155
26.75999,1.59301471710205,-0.952040195465088,1.89543306827545,1.60314795654714,-0.958515121240492,1.90078698913678,2390.129,2520.502,2277.529,2628.835
26.77999,1.56259429454803,-0.96420431137085,1.88760828971863,1.57259060705524,-0.971626472293014,1.89314765176381,2399.013,2532.699,2286.169,2638.922
26.79999,1.53117954730988,-0.973932981491089,1.87956297397614,1.5410429857326,-0.982282399860779,1.88526074643315,2406.78,2541.854,2294.256,2646.421
26.81999,1.49879109859467,-0.981200456619263,1.87130331993103,1.50851900229454,-0.990458017090152,1.87712975057364,2413.086,2547.363,2300.775,2653.007
26.83999,1.46544766426086,-0.985986709594727,1.86283540725708,1.47504216230741,-0.99613153689964,1.86876054057685,2417.864,2552.806,2305.322,2655.454
26.85999,1.43117034435272,-0.988278388977051,1.85416531562805,1.44063361142878,-0.99928862682988,1.8601584028572,2421.454,2553.742,2309.11,2656.505
26.87999,1.39598083496094,-0.988068580627441,1.84529876708984,1.40531849467324,-0.999921371556904,1.85132962366831,2423.449,2552.165,2311.254,2655.411
26.89999,1.35990107059479,-0.985356330871582,1.83624148368835,1.36911238288892,-0.998028293309275,1.84227809572223,2423.94,2546.899,2311.899,2653.096
26.91999,1.32295358181,-0.98014760017395,1.82699906826019,1.33204147079486,-0.993613993591804,1.83301036769871,2422.973,2541.165,2311.216,2646.266
26.93999,1.2851619720459,-0.972454786300659,1.81757700443268,1.29412917424549,-0.986689623819034,1.82353229356137,2420.606,2531.495,2309.28,2638.374
26.95999,1.2465500831604,-0.962295532226563,1.80798077583313,1.25540317222704,-0.97727369253502,1.81385079305676,2416.873,2519.259,2305.972,2628.344
26.97999,1.20714235305786,-0.949697017669678,1.79821562767029,1.21588053948686,-0.965388190589663,1.80397013487171,2411.781,2503.507,2301.023,2617.618
26.99999,1.16696488857269,-0.934688806533813,1.78828680515289,1.17558989538375,-0.951063922680289,1.79389747384594,2405.807,2487.273,2296.094,2601.443
27.01999,1.12604176998138,-0.917309522628784,1.77819955348969,1.13455668951703,-0.934337074806877,1.78363917237926,2398.365,2468.183,2288.891,2585.436
27.03999,1.08440041542053,-0.897603034973145,1.76795899868011,1.09281085534356,-0.915251833675617,1.77320271383589,2390.315,2446.04,2281.893,2566.909
27.05999,1.04206740856171,-0.875619173049927,1.75757026672363,1.05037079909004,-0.893852772750396,1.76259269977251,2381.184,2421.298,2273.471,2548
27.07999,0.999070227146149,-0.851414680480957,1.74703824520111,1.00726727575834,-0.870195658805398,1.75181681893958,2371.59,2396.887,2265.228,2524.2
27.09999,0.955436050891876,-0.825050592422485,1.73636794090271,0.963527511703833,-0.844340254498636,1.74088187792596,2361.42,2369.553,2256.617,2500.035
27.11999,0.911193430423737,-0.796594858169556,1.72556436061859,0.919179135163633,-0.816351875814537,1.72979478379091,2350.876,2340.606,2247.836,2474.473
27.13999,0.866371095180511,-0.766119480133057,1.71463239192963,0.874254470250801,-0.786304188802829,1.7185636175627,2340.156,2310.359,2239.224,2447.401
27.15999,0.820998132228851,-0.733703374862671,1.70357692241669,0.82877332477569,-0.754267369652681,1.70719333119392,2329.32,2278.293,2230.458,2420.354
27.17999,0.775103509426117,-0.699429512023926,1.69240272045135,0.782768684343594,-0.720325118463055,1.6956921710859,2318.771,2248.269,2223.078,2388.413
27.19999,0.728717625141144,-0.66338586807251,1.6811146736145,0.736269607801565,-0.684563180230385,1.68406740195039,2308.346,2216.69,2216.146,2357.107
27.21999,0.68187004327774,-0.625665187835693,1.66971755027771,0.689309966287172,-0.647075551689597,1.67232749157179,2298.243,2185.413,2209.93,2325.001
27.23999,0.634591162204742,-0.586364507675171,1.65821599960327,0.641910464855759,-0.607949784967781,1.66047761621394,2288.558,2153.275,2204.702,2293.783
27.25999,0.586912214756012,-0.545583724975586,1.64661478996277,0.594105500457399,-0.567288214040079,1.64852637511435,2279.427,2124.958,2200.87,2259.189
27.27999,0.538863241672516,-0.503428220748901,1.6349184513092,0.545925269114399,-0.525193558264581,1.6364813172786,2270.886,2096.9,2197.565,2226.515
27.29999,0.490475833415985,-0.460006713867188,1.62313175201416,0.497404846959889,-0.481776357950004,1.62435121173997,2262.935,2070.74,2195.897,2193.931
27.31999,0.441781938076019,-0.415429592132568,1.61125922203064,0.448565627215644,-0.437138013702025,1.61214140680391,2255.449,2046.264,2195.247,2163.285
27.33999,0.392811834812164,-0.369811534881592,1.59930539131165,0.399443070837984,-0.391395370354707,1.5998607677095,2248.666,2027.983,2195.555,2130.766
27.35999,0.343597710132599,-0.323267936706543,1.58727502822876,0.350068206106589,-0.344663983083431,1.58751705152665,2242.397,2011.328,2197.382,2101.371
27.37999,0.294171035289764,-0.275918960571289,1.57517266273499,0.300476959953281,-0.297066482121772,1.57511923998832,2236.609,1998.733,2199.58,2074.597
27.39999,0.24456399679184,-0.227883815765381,1.56300318241119,0.25069119773862,-0.248714031141949,1.56267279943465,2231.107,1989.091,2203.004,2051.573
27.41999,0.194807946681976,-0.179285526275635,1.55077135562897,0.200747086342298,-0.199733278179752,1.55018677158557,2226.31,1986.759,2206.554,2029.197
27.43999,0.144934356212616,-0.130246639251709,1.53848218917847,0.150676172979506,-0.150247958530839,1.53766904324488,2221.871,1987.346,2211.2,2011.726
27.45999,0.0949754118919373,-0.0808908939361572,1.52614092826843,0.10051487259244,-0.100387851603711,1.52512871814811,2217.808,1992.511,2216.135,1998.661
27.47999,0.0449629463255405,-0.0313429832458496,1.51375305652618,0.0502853018852854,-0.0502694053730145,1.51257132547132,2214.166,2001.197,2221.497,1991.136
27.49999,-0.00507241114974022,0.0182733535766602,1.50132441520691,2.39684498190118E-05,-2.39684498172906E-05,1.50000599211245,2211.493,2016.794,2227.054,1985.551
27.51999,-0.0550981126725674,0.0678329467773438,1.48886120319366,-0.0502373801253412,0.0502215290225496,1.48744065496866,2209.405,2034.697,2233.39,1986.314
27.53999,-0.105083882808685,0.117212295532227,1.47636997699738,-0.100462208603759,0.100335387249483,1.47488444784906,2208.136,2056.589,2240.143,1991.74
27.55999,-0.154998242855072,0.166288137435913,1.46385776996613,-0.150628372270972,0.150200565621727,1.46234290693226,2207.396,2080.598,2247.754,2003.308
27.57999,-0.204809963703156,0.214938640594482,1.45133221149445,-0.200699391474805,0.199686306964627,1.4498251521313,2208.684,2109.481,2255.607,2016.972
27.59999,-0.254488527774811,0.263043165206909,1.43880140781403,-0.250643638838648,0.24866760027961,1.43733909029034,2211.195,2139.447,2264.531,2036.021
27.61999,-0.304002821445465,0.310481548309326,1.42627394199371,-0.300424827762741,0.297016131546847,1.42489379305931,2215.159,2171.319,2274.403,2058.94
27.63999,-0.353322803974152,0.357136726379395,1.41375887393951,-0.350021009138477,0.344618983067384,1.41249474771538,2220.112,2204.36,2285.531,2085.963
27.65999,-0.402417957782745,0.40289306640625,1.40126597881317,-0.399396099622856,0.391351257285818,1.40015097509429,2227.925,2239.609,2297.464,2113.842
27.67999,-0.4512580037117,0.44763708114624,1.38880515098572,-0.448518911422886,0.437094899018835,1.38787027214428,2236.779,2274.927,2310.748,2145.191
27.69999,-0.49981302022934,0.491256952285767,1.37638700008392,-0.497353772995592,0.481730149769929,1.3756615567511,2247.228,2310.665,2325.176,2178.46
27.71999,-0.548052668571472,0.533644437789917,1.36402225494385,-0.545879152479181,0.525152764184084,1.3635302118802,2258.281,2346.498,2340.783,2214.044
27.73999,-0.595948040485382,0.574694871902466,1.35172212123871,-0.594059727207468,0.56724873642497,1.35148506819813,2272.741,2382.518,2357.153,2248.516
27.75999,-0.6434685587883,0.614304780960083,1.33949780464172,-0.64186506390379,0.607911723546494,1.33953373402405,2287.506,2417.76,2374.379,2284.947
27.77999,-0.690585017204285,0.6523756980896,1.32736086845398,-0.68926046629129,0.647035347623567,1.32768488342718,2303.393,2452.668,2392.393,2321.22
27.79999,-0.737268269062042,0.688811302185059,1.31532263755798,-0.73622503718257,0.684528235671544,1.31594374070436,2319.175,2486.861,2410.988,2358.255
27.81999,-0.783489286899567,0.723520040512085,1.30339467525482,-0.782724571274702,0.720291866847679,1.30431885718132,2337.551,2520.022,2430.011,2392.911
27.83999,-0.829218685626984,0.756414651870728,1.291588306427,-0.828729697120935,0.754235894981082,1.29281757571977,2354.967,2552.427,2449.027,2428.053
27.85999,-0.874427974224091,0.787410974502563,1.27991485595703,-0.874211355567607,0.786274570586396,1.2814471611081,2372.868,2583.443,2468.112,2461.982
27.87999,-0.919088423252106,0.816430568695068,1.26838529109955,-0.9191365606326,0.81632418868729,1.27021585984185,2390.35,2613.318,2486.928,2494.899
27.89999,-0.963171780109406,0.843399524688721,1.25701034069061,-0.963485504267402,0.844314568584546,1.25912862393315,2406.713,2642.093,2505.228,2526.991
27.91999,-1.00665056705475,0.868247747421265,1.24580049514771,-1.00722586195052,0.870172038992284,1.24819353451237,2425.598,2667.99,2523.258,2555.457
27.93999,-1.04949617385864,0.890912055969238,1.23476588726044,-1.05033000506988,0.893831278706686,1.23741749873253,2441.64,2693.432,2540.041,2583.586
27.95999,-1.09168148040771,0.911333799362183,1.22391617298126,-1.09276669199759,0.915230588186341,1.2268083270006,2457.465,2716.685,2556.241,2609.257
27.97999,-1.1331799030304,0.929459571838379,1.21326076984406,-1.1345172119019,0.934319989474889,1.21637069702452,2470.57,2739.014,2571.166,2633.879
27.99999,-1.17396450042725,0.945241808891296,1.20280849933624,-1.1755511136173,0.951049109363649,1.20611222159567,2485.564,2757.626,2585.486,2654.521
28.01999,-1.21400880813599,0.958639860153198,1.19256794452667,-1.21584247806557,0.965375686709797,1.19603938048361,2497.203,2775.654,2597.862,2674.235
28.03999,-1.25328707695007,0.969617486000061,1.18254709243774,-1.25536212344932,0.977262513270176,1.18615946913767,2508.074,2791.172,2609.12,2691.205
28.05999,-1.29177403450012,0.978145718574524,1.17275357246399,-1.29409262509456,0.986681827434086,1.17647684372636,2515.83,2805.777,2618.595,2706.559
28.07999,-1.32944440841675,0.984201669692993,1.16319453716278,-1.33200571268598,0.993608583597478,1.1669985718285,2525.935,2815.663,2627.402,2717.343
28.09999,-1.36627447605133,0.987768173217773,1.15387666225433,-1.36907743840873,0.998025283372312,1.15773064039782,2532.356,2824.979,2633.914,2726.916
28.11999,-1.40223979949951,0.988835334777832,1.14480626583099,-1.40528097497214,0.999920708927047,1.14867975625697,2537.154,2831.981,2639.126,2733.878
28.13999,-1.43731760978699,0.987399220466614,1.13598930835724,-1.44060035981341,0.999290433506901,1.13984991004665,2539.166,2837.682,2642.658,2738.721
28.15999,-1.47148478031158,0.98346221446991,1.1274311542511,-1.4750097889396,0.996135748195318,1.1312475527651,2543.306,2838.44,2645.503,2739.257
28.17999,-1.50471937656403,0.977033495903015,1.11913681030273,-1.50848752762294,0.990464622365902,1.12287811809427,2543.688,2838.902,2645.981,2738.489
28.19999,-1.5369998216629,0.968128681182861,1.11111104488373,-1.54100937398007,0.982292280563142,1.11474765650498,2543.087,2836.777,2645.334,2734.85
28.21999,-1.56830537319183,0.956769347190857,1.10335803031921,-1.57256098874846,0.971637809241316,1.10685975281288,2539.828,2833.548,2643.09,2729.196
28.23999,-1.59861612319946,0.942983865737915,1.09588170051575,-1.60311929482492,0.958528784153839,1.09922017629377,2539.285,2825.113,2640.519,2719.309
28.25999,-1.62791180610657,0.926807641983032,1.0886857509613,-1.63266499004487,0.942998321351346,1.09183375248878,2535.305,2816.465,2635.896,2708.385
28.27999,-1.65617442131042,0.908280849456787,1.08177328109741,-1.66117674232158,0.925087474360218,1.0847058144196,2531.258,2805.088,2630.682,2694.491
28.29999,-1.68338561058044,0.887450218200684,1.07514727115631,-1.68864198048993,0.904838073854014,1.07783950487752,2524.438,2793.226,2624.175,2679.202
28.31999,-1.70952808856964,0.86436915397644,1.06881022453308,-1.71504058736781,0.882302869234008,1.07123985315805,2521.05,2776.099,2617.887,2660.124
