t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3
18.13999,-1.43732380867004,0.987398862838745,1.13598775863647,-1.44060701020269,0.999290072355202,1.13984824744933,2541.277,2836.103,2643.262,2737.593,6.01996587525434,0.784299137319131,5.77534014995564,-1.75387716293335,-0.0718311369419098,-0.440847992897034,-1.74335530946757,-0.0946857903139356,-0.435838827366892
18.15999,-1.47149050235748,0.983461618423462,1.12742960453033,-1.47501626368095,0.996134906119307,1.13124593407976,2542.818,2838.914,2645.121,2739.66,6.02521443309001,0.784364185028252,5.77361708474371,-1.70835185050964,-0.196870669722557,-0.427907258272171,-1.69731015452758,-0.220757175002591,-0.424327538631895
18.17999,-1.50472497940063,0.97703230381012,1.11913537979126,-1.5084906751291,0.990463961940748,1.12287733121773,2543.846,2838.852,2645.989,2738.38,6.03136793305708,0.784435957219074,5.77264716148221,-1.6617214679718,-0.321457326412201,-0.414713770151138,-1.65019743656669,-0.346258949421804,-0.412549359141674
18.19999,-1.53700530529022,0.968127012252808,1.11110961437225,-1.54101548528748,0.982290484274955,1.11474612867813,2541.376,2838.052,2644.992,2735.606,6.0384242446267,0.784514453891596,5.77243730438994,-1.61401724815369,-0.445268511772156,-0.401287198066711,-1.60203792813343,-0.47089800494533,-0.400509482033358
18.21999,-1.56831061840057,0.956767439842224,1.10335671901703,-1.57256691248209,0.971635542030277,1.10685827187948,2542.038,2831.749,2643.746,2728.13,6.04639455307534,0.78459801057015,5.77299869874338,-1.56527209281921,-0.567983150482178,-0.387647271156311,-1.5528664918893,-0.594347476798584,-0.388216622972324
18.23999,-1.59862112998962,0.942982077598572,1.09588050842285,-1.60312502724304,0.95852605174738,1.09921874318924,2538.988,2825.369,2640.24,2719.63,6.05526074890776,0.784686494096682,5.77433720349688,-1.51551806926727,-0.689280390739441,-0.373810976743698,-1.50271418698897,-0.716295506629523,-0.375678546747242
18.25999,-1.62791705131531,0.926804780960083,1.08868455886841,-1.63266775879042,0.942996726012549,1.0918330603024,2535.265,2816.458,2635.92,2708.41,6.06501644053736,0.784781635525889,5.77646453655916,-1.46478950977325,-0.808845400810242,-0.359796285629272,-1.45161760969424,-0.836422667952464,-0.36290440242356
18.27999,-1.6561793088913,0.908277750015259,1.08177220821381,-1.66118208138825,0.925083833471016,1.08470447965294,2529.111,2806.777,2630.316,2695.287,6.07565363848096,0.784883301699715,5.77939348110334,-1.41312158107758,-0.926367580890656,-0.345620512962341,-1.39959928908382,-0.954448404517163,-0.349899822270956
18.29999,-1.68339025974274,0.887446641921997,1.07514619827271,-1.68864711775036,0.904833991929154,1.07783822056241,2526.696,2791.373,2624.854,2678.116,6.08717234273854,0.784990227616653,5.7831458750502,-1.36055052280426,-1.04154109954834,-0.331301093101501,-1.34669691109884,-1.07006301123168,-0.336674227774709
18.31999,-1.70953249931335,0.864365577697754,1.06880915164948,-1.71504551957704,0.882298356585265,1.07123862010574,2520.695,2776.517,2617.513,2660.432,6.09954272590613,0.785102679592811,5.78773077314736,-1.30711197853088,-1.15406405925751,-0.316852331161499,-1.29294389154461,-1.18297442219905,-0.323235972886153
18.33999,-1.73458933830261,0.83909273147583,1.06276333332062,-1.74036061230866,0.85753385701544,1.06490984692283,2515.174,2758.959,2610.032,2640.218,6.1127482763851,0.785222055787749,5.79316308909682,-1.25284373760223,-1.26364469528198,-0.302289992570877,-1.23837418353452,-1.29289740034191,-0.309593545883631
18.35999,-1.75854516029358,0.811692714691162,1.05701076984406,-1.76457414921719,0.83060572278629,1.0588564626957,2509.157,2739.872,2602.026,2618.238,6.12676715625469,0.78534808988536,5.79945826923279,-1.19778394699097,-1.3699985742569,-0.287629306316376,-1.18302757088112,-1.39954425096621,-0.29575689272028
18.37999,-1.78138446807861,0.782235622406006,1.05155301094055,-1.78767545427094,0.801576844390531,1.05308113643226,2501.972,2720.097,2593.447,2594.962,6.14157486443304,0.785479849779271,5.80663282515388,-1.14197158813477,-1.4728502035141,-0.272885084152222,-1.12692845655342,-1.50266590100488,-0.281732114138355
18.39999,-1.80309367179871,0.750796794891357,1.04639160633087,-1.80964757350628,0.770523020646676,1.04758810662343,2498.824,2695.384,2585.38,2569.067,6.1571538240571,0.785616403363107,5.81470859478088,-1.0854457616806,-1.571932554245,-0.258072167634964,-1.07011751747673,-1.60199151283801,-0.267529379369183
18.41999,-1.82365846633911,0.717457056045532,1.04152750968933,-1.8304766282265,0.737522699798796,1.04238084294338,2493.679,2671.235,2576.351,2543.228,6.17345450033099,0.785757218004655,5.82368877390707,-1.02824544906616,-1.66698670387268,-0.243202432990074,-1.01263063830036,-1.6972701698666,-0.25315765957509
18.43999,-1.84306693077087,0.682301759719849,1.03696167469025,-1.85014764117453,0.70266265816606,1.03746308970637,2489.652,2645.362,2567.717,2515.975,6.19043801110308,0.785903891600555,5.83358081938343,-0.970411062240601,-1.75776779651642,-0.228289470076561,-0.954509703212657,-1.78825271335997,-0.238627425803164
18.45999,-1.86130630970001,0.645420789718628,1.03269469738007,-1.86865193917062,0.6660243111624,1.03283701520734,2484.581,2619.752,2559.025,2488.656,6.2080590826352,0.786055425465406,5.84439059016432,-0.911983132362366,-1.84404301643372,-0.213346421718597,-0.895780338413872,-1.87472665414449,-0.223945084603468
18.47999,-1.87836623191833,0.606909275054932,1.02872693538666,-1.88597590252364,0.627703451945419,1.02850602436909,2483.502,2590.229,2551.172,2460.316,6.22627989804016,0.786210155123541,5.85612714099739,-0.853003203868866,-1.92559206485748,-0.198386609554291,-0.836485153654805,-1.95646465595593,-0.209121288413701
18.49999,-1.89423668384552,0.566864967346191,1.02505850791931,-1.90210858854614,0.58779688676163,1.02447285286347,2481.037,2561.988,2542.884,2433.166,6.24503547618787,0.786365950046104,5.86877768870949,-0.793512582778931,-2.00220537185669,-0.183420971035957,-0.776661602759382,-2.03326023205796,-0.194165400689845
18.51999,-1.90890765190125,0.525391578674316,1.02168929576874,-1.91703844069155,0.546409442480607,1.02074038982711,2479.33,2533.41,2535.085,2406.515,6.26427202122471,0.78652147865256,5.88233051539191,-0.733553111553192,-2.07369017601013,-0.168461129069328,-0.716353247347479,-2.1049127982433,-0.17908831183687
18.53999,-1.92237102985382,0.482594013214111,1.01861894130707,-1.93075887621338,0.50363777922523,1.01731028094666,2478.052,2505.513,2527.61,2380.582,0.00074817245027281,0.786674810151133,5.89676804418161,-0.673166334629059,-2.13986730575562,-0.153518289327621,-0.655586678078553,-2.17125501038206,-0.163896669519638
18.55999,-1.93461894989014,0.4385826587677,1.01584684848785,-1.94325974722389,0.459593825003236,1.01418506319403,2479.717,2475.471,2520.634,2356.295,0.0207772461333611,0.786822615590488,5.91207429611217,-0.612393796443939,-2.20057153701782,-0.138603314757347,-0.594406007257885,-2.23211219290254,-0.148601501814471
18.57999,-1.94564461708069,0.39346981048584,1.01337230205536,-1.95453315754358,0.414388843757486,1.0113667106141,2480.976,2447.432,2513.632,2334.083,0.041099133335738,0.786962564704687,5.92820346481318,-0.551276683807373,-2.25565099716187,-0.123724579811096,-0.53284987967734,-2.28733060824421,-0.133212469919335
18.59999,-1.95544147491455,0.347370147705078,1.01119446754456,-1.96457108803377,0.368141489452393,1.00885722799156,2482.911,2420.386,2507.105,2314.058,0.0616435318066566,0.787092993018064,5.94511187444311,-0.489855825901031,-2.30497217178345,-0.108890704810619,-0.470963094505385,-2.33676632822456,-0.117740773626346
18.61999,-1.96400487422943,0.30040168762207,1.00931227207184,-1.97336911285346,0.320959772500948,1.00665772178664,2484.598,2395.882,2500.969,2296.295,0.0823396555571287,0.787210837895387,5.96274519651615,-0.428171992301941,-2.34841823577881,-0.0941094160079956,-0.408772938349607,-2.38030389602206,-0.102193234587402
18.63999,-1.97133040428162,0.252683877944946,1.00772452354431,-1.98092065839113,0.272967246201903,1.00476983540222,2488.43,2370.713,2495.249,2282.218,0.103123139313057,0.787312703806293,5.98105496150083,-0.366265684366226,-2.38588809967041,-0.0793877467513084,-0.346324580626071,-2.41782833440466,-0.0865811451565178
18.65999,-1.97741389274597,0.204338073730469,1.00642991065979,-1.98722095471043,0.224285149390377,1.00319476132239,2491.419,2349.193,2489.64,2271.308,0.12391739222656,0.787395128641393,5.99995754613957,-0.304177165031433,-2.41729497909546,-0.0647296607494354,-0.283657466861513,-2.44924484904607,-0.0709143667153783
18.67999,-1.98225271701813,0.155486583709717,1.00542712211609,-1.99226560105739,0.175041182578905,1.00193359973565,2494.912,2330.133,2484.386,2263.614,0.144655052967337,0.787455182923509,6.01937465349693,-0.241945251822472,-2.44257116317749,-0.0501386746764183,-0.220817181393363,-2.47447196662889,-0.0552042953483407
18.69999,-1.98584485054016,0.106253385543823,1.00471472740173,-1.99605237318842,0.125350354750665,1.0009869067029,2498.011,2314.835,2479.464,2259.106,0.165269034843574,0.787490203491572,6.03922425821196,-0.179607510566711,-2.46166515350342,-0.0356169193983078,-0.15783143123866,-2.49345076937438,-0.039457857809665
18.71999,-1.98818898200989,0.0567624568939209,1.00429141521454,-1.9985783381482,0.0753428665554187,1.00035541546295,2502.505,2300.536,2474.813,2259.141,0.185699408408828,0.787498259553807,6.0594269980848,-0.117200776934624,-2.47454118728638,-0.021164994686842,-0.0947459868058864,-2.50613061080196,-0.0236864967014716
18.73999,-1.98928415775299,0.00713896751403809,1.00415575504303,-1.99984190041009,0.0251450470298488,1.00003952489748,2506.379,2290.696,2470.564,2262.316,0.205878196476803,0.787478352424813,6.07987794456932,-0.0547614917159081,-2.48117756843567,-0.00678060576319695,-0.0316006960377993,-2.51247945906578,-0.00790017400944983
18.75999,-1.98913049697876,-0.042492151260376,1.00430655479431,-1.99984232204343,-0.0251115017958633,1.00003941948914,2510.555,2284.167,2466.853,2268.812,0.22574665970116,0.787429683156269,6.10048388702808,0.00767568871378899,-2.48157024383545,0.00753938686102629,0.0315585318674051,-2.51248157825876,0.00788963296685128
18.77999,-1.98772883415222,-0.0920069217681885,1.0047425031662,-1.9985796028623,-0.0753094060594414,1.00035509928443,2514.624,2281.781,2463.796,2278.073,0.245248572093821,0.787352784380388,6.12115054955922,0.0700770244002342,-2.47573089599609,0.0217997934669256,0.094703849267235,-2.50613696343156,0.0236759623168087
18.79999,-1.98508083820343,-0.141280651092529,1.00546264648438,-1.99605448018443,-0.125317063520688,1.00098637995389,2519.139,2281.421,2461.47,2291.514,0.264333749713384,0.78724892109868,6.14179430890516,0.1324093490839,-2.46368598937988,0.0360066369175911,0.157789346947951,-2.49346133939256,0.0394473367369877
18.81999,-1.98118770122528,-0.190189838409424,1.00646603107452,-1.99226854900442,-0.175008144715307,1.00193286274889,2523.745,2285.1,2460.031,2307.109,0.282954705069027,0.787119424891678,6.16231609547413,0.194639191031456,-2.44547462463379,0.0501682609319687,0.220775176933144,-2.47448672733365,0.055193794233286
18.83999,-1.97605311870575,-0.23861289024353,1.00775194168091,-1.9872247416665,-0.224252448317405,1.00319381458338,2528.877,2292.066,2459.385,2324.971,0.301069726400502,0.786966825762399,6.18263068811189,0.25673508644104,-2.42115163803101,0.0642932802438736,0.283615568752501,-2.4492637627549,0.0709038921881254
18.85999,-1.96968030929565,-0.286428928375244,1.00931978225708,-1.98092528204432,-0.272934964557247,1.00476867948892,2534.189,2302.64,2459.794,2344.475,0.318638899581281,0.786794386083152,6.20266138777964,0.318666219711304,-2.39078521728516,0.0783908143639565,0.346282815342109,-2.41785135373574,0.0865707038355274
18.87999,-1.96207213401794,-0.333517789840698,1.01116919517517,-1.97337457028324,-0.320927991834576,1.00665635742919,2540.101,2314.627,2461.356,2366.866,0.335628735360913,0.786606100595542,6.22234587650837,0.380401819944382,-2.35445666313171,0.0924701541662216,0.408731332271751,-2.3803309628239,0.102182833067938
18.89999,-1.95323371887207,-0.379763126373291,1.01330006122589,-1.96457737579296,-0.368110290048701,1.00885565605176,2546.965,2329.647,2463.82,2389.869,0.35200937304591,0.786405897462146,6.24161011842034,0.441909968852997,-2.31225848197937,0.106541126966476,0.470921673914128,-2.33679737412094,0.117730418478532
18.91999,-1.94317042827606,-0.425049066543579,1.01571226119995,-1.95454027158191,-0.414358304365834,1.01136493210452,2554.105,2346.934,2467.563,2413.953,0.367750053125917,0.786197704845542,6.26039871976531,0.503160238265991,-2.26429677009583,0.12061221152544,0.532808670714595,-2.28736555443898,0.133202167678649
18.93999,-1.9318882226944,-0.469262838363647,1.01840603351593,-1.94326768312677,-0.459564022831516,1.01418307921831,2562.116,2366.308,2472.229,2438.393,0.382826840440824,0.785985850382467,6.27866427627623,0.564121425151825,-2.21069049835205,0.134691253304482,0.594365035972237,-2.23215095149043,0.148591258993059
18.95999,-1.91939282417297,-0.512294292449951,1.0213817358017,-1.9307676289681,-0.503608789559761,1.01730809275797,2570.273,2386.034,2478.454,2464.344,0.397215533514412,0.785774328814526,0.0131885176913976,0.624761402606964,-2.15157032012939,0.148784473538399,0.655545970349528,-2.17129748345102,0.163886492587382
18.97999,-1.90569186210632,-0.554035425186157,1.02463972568512,-1.91704800476943,-0.546381338555145,1.02073799880764,2579.324,2407.51,2485.445,2489.707,0.410902217330094,0.785566668830135,0.0302974352618346,0.685046255588531,-2.087078332901,0.162897512316704,0.71631282888812,-2.10495887849778,0.17907820722203
18.99999,-1.89079320430756,-0.594383239746094,1.02818036079407,-1.90211895782954,-0.587769739477836,1.02447026054261,2588.864,2429.705,2493.228,2515.126,0.423871212527072,0.785365733327446,0.0467796309297386,0.744943380355835,-2.01736950874329,0.17703315615654,0.776621499068799,-2.03330980276283,0.1941553747672
19.01999,-1.87470471858978,-0.633234977722168,1.03200423717499,-1.88598707053989,-0.627677329970717,1.02850323236503,2598.955,2453,2501.48,2539.698,0.436109170010486,0.785174518362659,0.062613330232475,0.8044193983078,-1.94261038303375,0.191192090511322,0.836445390093316,-1.95651759222415,0.209111347523329
19.03999,-1.85743594169617,-0.670494794845581,1.03611171245575,-1.86866389886544,-0.665999280486191,1.03283402528364,2609.034,2475.299,2510.774,2564.763,0.447601042920294,0.784995087885605,0.0777909930952658,0.863439977169037,-1.86297929286957,0.205372527241707,0.895740940098151,-1.87478282224833,0.223935235024538
19.05999,-1.83899617195129,-0.70606803894043,1.04050314426422,-1.85016038499356,-0.702638782020892,1.03745990375161,2619.426,2498.085,2520.328,2588.508,0.458339873748201,0.784829505846112,0.0922931118632775,0.921968519687653,-1.77866530418396,0.219571143388748,0.954470695028656,-1.78831197140743,0.238617673757164
19.07999,-1.81939709186554,-0.739865303039551,1.04517877101898,-1.83049014804651,-0.737500038382007,1.04237746298837,2629.98,2520.465,2529.824,2611.524,0.468317872748081,0.784678970666661,0.106113469719888,0.979969382286072,-1.68986976146698,0.233782157301903,1.01259204484688,-1.69733236788686,0.25314801121172
19.09999,-1.79864871501923,-0.771801471710205,1.05013871192932,-1.80966186086186,-0.770501631318621,1.04758453478453,2640.542,2542.537,2538.984,2633.373,0.477525452540082,0.78454414813752,0.119247689094091,1.03740608692169,-1.59680497646332,0.247997090220451,1.07007936316974,-1.60205649399391,0.267519840792435
19.11999,-1.7767641544342,-0.801795959472656,1.05538284778595,-1.78769050013748,-0.801556781184982,1.05307737496563,2650.23,2562.938,2549.081,2654.354,0.485950062977665,0.784425237995769,0.131697517685336,1.09424114227295,-1.49969518184662,0.262205123901367,1.12689076549309,-1.50273350114089,0.281722691373273
19.13999,-1.75375509262085,-0.829770565032959,1.06091070175171,-1.76458994409097,-0.830587036386965,1.05885251397726,2659.695,2582.74,2558.323,2673.83,0.493593102220391,0.784322706294596,0.143458478054077,1.15043544769287,-1.39877498149872,0.276395201683044,1.18299036687503,-1.39961429931069,0.295747591718757
19.15999,-1.72963631153107,-0.85565710067749,1.06672179698944,-1.74037478419653,-0.857519060624206,1.06490630395087,2668.802,2601.392,2566.466,2692.058,0.500450775263737,0.784236286717892,0.154532634150142,1.20595133304596,-1.29428946971893,0.290553331375122,1.23834273198296,-1.29295938847848,0.309585682995739
19.17999,-1.70442128181458,-0.87938666343689,1.07281506061554,-1.715062781999,-0.882282561676009,1.07123430450025,2676.923,2618.699,2574.457,2708.315,0.506514060649579,0.784165579791498,0.164922341206601,1.2607513666153,-1.18649363517761,0.304663568735123,1.29290773177228,-1.18304883016365,0.323226932943071
19.19999,-1.67812526226044,-0.900899887084961,1.07918930053711,-1.68866509785627,-0.904819704537188,1.07783372553593,2684.598,2634.911,2580.127,2723.354,0.511779795874148,0.784109919725147,0.17463475646883,1.31479752063751,-1.07565248012543,0.318709403276443,1.34666130789624,-1.07013931980261,0.33666532697406
19.21999,-1.65076458454132,-0.920140266418457,1.08584272861481,-1.66120076782098,-0.925071089689181,1.08469980804476,2690.483,2648.156,2586.978,2736.449,0.516230637100978,0.784068108096356,0.183677669682956,1.36805140972137,-0.962039589881897,0.332671582698822,1.39956426493972,-0.954526420923561,0.349891066234931
19.23999,-1.62235450744629,-0.937058925628662,1.0927734375,-1.63268713974667,-0.942985558034219,1.09182821506333,2695.482,2660.143,2591.412,2748.076,0.519872243547344,0.78403967885194,0.192051180717518,1.42047274112701,-0.845937252044678,0.346533119678497,1.45158318673166,-0.836502195109077,0.362895796682914
19.25999,-1.59291446208954,-0.95161247253418,1.09997892379761,-1.60314509041636,-0.958516487630946,1.09921372739591,2699.298,2670.433,2594.494,2757.481,0.52269845665327,0.784024032780657,0.199757203719537,1.47202396392822,-0.727634847164154,0.360274374485016,1.50268038689075,-0.716376343519431,0.375670096722687
19.27999,-1.56246101856232,-0.963760852813721,1.10745644569397,-1.57258764526522,-0.971627606088318,1.1068530886837,2701.952,2678.936,2595.433,2765.12,0.524701819567763,0.784020104618079,0.206801531064338,1.52266836166382,-0.607429087162018,0.373875170946121,1.55283333606366,-0.594429419345992,0.388208334015914
19.29999,-1.53101372718811,-0.973473072052002,1.11520278453827,-1.54103687458454,-0.982284196555269,1.11474078135386,2702.754,2684.233,2596.435,2770.661,0.525867585036401,0.78402702883686,0.213189655521626,1.57236909866333,-0.485622942447662,0.38731449842453,1.60200543752327,-0.470980846146761,0.400501359380818
19.31999,-1.49859189987183,-0.98072361946106,1.12321424484253,-1.50851270742955,-0.990459338327385,1.12287182314261,2702.173,2688.129,2594.777,2774.266,0.526195753059184,0.784043607014517,0.218918930575089,1.62108874320984,-0.362524747848511,0.400573492050171,1.65016563169471,-0.346342480003633,0.412541407923677
19.33999,-1.46521592140198,-0.98549222946167,1.1314868927002,-1.47503892500877,-0.996131958132215,1.13124026874781,2700.105,2689.813,2591.471,2775.644,0.525676370071615,0.784069572834944,0.223991153858449,1.6687924861908,-0.238447040319443,0.413631707429886,1.69727905541507,-0.220841183914164,0.424319763853767
19.35999,-1.4309070110321,-0.987766265869141,1.14001631736755,-1.44063028630449,-0.999288807600916,1.13984242842388,2696.716,2689.75,2585.227,2775.263,0.524299016456009,0.784103794454687,0.228408306097752,1.71544623374939,-0.113706134259701,0.426469177007675,1.74332493582466,-0.0947700653874262,0.435831233956165
19.37999,-1.39568686485291,-0.987538814544678,1.14879763126373,-1.40531167298206,-0.999921251285547,1.14867208175448,2691.129,2685.762,2580.186,2772.064,0.522040023368362,0.784145472925424,0.232172451242825,1.76101589202881,0.0113783106207848,0.439065128564835,1.78826964443614,0.0315404615059428,0.447067411109035
19.39999,-1.35957753658295,-0.984809398651123,1.15782570838928,-1.3691053940558,-0.998027691505355,1.15772365148605,2684.035,2680.421,2571.748,2767.332,0.518903085944658,0.784193742719808,0.235277630470776,1.80546629428864,0.136484771966934,0.45140266418457,1.83208479190879,0.157771310809758,0.458021197977197
19.41999,-1.32260227203369,-0.979583740234375,1.16709494590759,-1.3320378950184,-0.993613452695119,1.1669905262454,2675.553,2672.657,2561.606,2760.359,0.514876652723757,0.784249469365186,0.237720281803675,1.84876561164856,0.261291950941086,0.463462889194489,1.87473869034445,0.283591626940088,0.468684672586112
19.43999,-1.2847843170166,-0.971874237060547,1.17659950256348,-1.29412551936385,-0.986688844282569,1.17646862015904,2665.873,2663.16,2548.412,2751.664,0.509947541058366,0.784311920492264,0.239494895827059,1.89088368415833,0.385478615760803,0.475227266550064,1.91621253314029,0.40870755731847,0.479053133285073
19.45999,-1.24614882469177,-0.961699247360229,1.18633306026459,-1.25539570887781,-0.977271660143525,1.18615107278055,2654.206,2649.788,2536.673,2739.946,0.504087987494337,0.784380230573696,0.240596112929277,1.93179070949554,0.508723676204681,0.486676812171936,1.95647599962744,0.53279100968465,0.48911899990686
19.47999,-1.20671963691711,-0.949085712432861,1.19628894329071,-1.21587292725848,-0.965385689991162,1.19603176818538,2641.131,2635.089,2521.678,2726.967,0.497297492688968,0.784453600661159,0.241012464872972,1.97145617008209,0.630707263946533,0.49779686331749,1.99550365737337,0.655528524123441,0.498875914343343
19.49999,-1.16652274131775,-0.934062719345093,1.20646035671234,-1.1755860172375,-0.951062441446972,1.20610349569062,2626.878,2618.288,2505.589,2711.403,0.489560876624164,0.784533096019082,0.24073293282922,2.00985288619995,0.751113414764404,0.508571147918701,2.0332673137274,0.776598582576027,0.50831682843185
19.51999,-1.12558364868164,-0.916670799255371,1.21684002876282,-1.13455274178484,-0.934335366370293,1.21636181455379,2611.791,2599.755,2486.505,2694.71,0.480864590467984,0.784618650068438,0.239750093236539,2.04695510864258,0.869629383087158,0.518984317779541,2.06975031825163,0.895718426661668,0.517437579562907
19.53999,-1.08392882347107,-0.896951198577881,1.2274204492569,-1.0928028257008,-0.915247971048671,1.2267992935748,2595.003,2577.448,2470.313,2674.446,0.471177907999589,0.784709463860906,0.238051728843525,2.0827374458313,0.985946893692017,0.529019892215729,2.10492596427215,1.01257550470814,0.526231491068036
19.55999,-1.04158520698547,-0.874956130981445,1.23819375038147,-1.05036264033429,-0.893848474105976,1.23740933991643,2577.359,2554.22,2450.549,2653.771,0.460506688173332,0.784805870291621,0.235624989898016,2.11717343330383,1.09976232051849,0.538666367530823,2.13877203307999,1.12687461208442,0.534693008269997
19.57999,-0.998580276966095,-0.850740671157837,1.24915194511414,-1.0072631344036,-0.870193296914071,1.2481842163991,2559.12,2528.864,2430.724,2630.645,0.448835451365497,0.784908734887928,0.232453664407002,2.15024042129517,1.21078038215637,0.547909438610077,2.17126411195979,1.23831652216101,0.542816027989948
19.59999,-0.954942286014557,-0.824366092681885,1.26028668880463,-0.963523310985106,-0.844337685994541,1.25911917225372,2540.666,2502.365,2408.628,2606.426,0.436153378484239,0.785018390544963,0.228523754130112,2.18191719055176,1.31871247291565,0.556735992431641,2.20238787477386,1.34664096303883,0.550596968693466
19.61999,-0.910698473453522,-0.795900821685791,1.2715892791748,-0.919174877734293,-0.816349107186229,1.27020628056643,2521.091,2472.32,2390.075,2579.339,0.42243400436643,0.78513410489343,0.223820728194761,2.21218323707581,1.42327773571014,0.565132081508636,2.23212049852581,1.45156351628386,0.558030124631454
19.63999,-0.865878164768219,-0.765416860580444,1.28305101394653,-0.874245847354345,-0.786298265304093,1.28143853816141,2501.281,2442.329,2369.28,2551.315,0.407687515603161,0.785255944512357,0.218325295327952,2.24101734161377,1.52420294284821,0.573088049888611,2.26044320259358,1.55281912629028,0.565110800648394
19.65999,-0.82051020860672,-0.732992649078369,1.29466283321381,-0.828768962031634,-0.754264222263513,1.29280775949209,2481.612,2410.637,2348.983,2521.702,0.39190855258278,0.785385174403253,0.212026420056004,2.26840233802795,1.62122595310211,0.580592334270477,2.28733560071544,1.65014291364461,0.571833900178859
19.67999,-0.774623453617096,-0.698710441589355,1.30641555786133,-0.782764273056942,-0.720321793376004,1.30430893173576,2462.492,2378.525,2327.699,2491.012,0.375094818328865,0.785521395091955,0.204911419074323,2.29432201385498,1.71409511566162,0.587633728981018,2.31278583571845,1.74330757923696,0.578196458929612
19.69999,-0.72824889421463,-0.662658929824829,1.31829953193665,-0.736265150758693,-0.684559685845285,1.31593371231033,2442.76,2343.84,2310.982,2457.906,0.357232198087747,0.785664073946251,0.196972619150078,2.31876134872437,1.80256950855255,0.594200491905212,2.33677519874916,1.83206829703867,0.58419379968729
19.71999,-0.681414544582367,-0.624930381774902,1.33030521869659,-0.689300966323563,-0.647068241993235,1.32767475841911,2423.444,2309.591,2293.39,2424.589,0.338347390049147,0.785812678333926,0.188200865667092,2.34170365333557,1.88641905784607,0.600284576416016,2.35928853691812,1.91620083951141,0.58982213422953
19.73999,-0.634151637554169,-0.585622072219849,1.34242272377014,-0.641905924777152,-0.607945978888514,1.33952351880571,2405.011,2275.291,2276.869,2389.987,0.318456672785103,0.785967541150114,0.178592163883762,2.36313629150391,1.96542811393738,0.605876386165619,2.38030969627666,1.99548534640122,0.595077424069164
19.75999,-0.586491048336029,-0.544834136962891,1.35464203357697,-0.594100923147765,-0.56728426633723,1.35147476921306,2387.823,2241.383,2260.639,2354.918,0.297577756316727,0.786128129762602,0.168151041173905,2.38304877281189,2.03939461708069,0.610966384410858,2.39982940834967,2.06973664922738,0.599957352087417
19.77999,-0.538462340831757,-0.502671718597412,1.36695289611816,-0.545920657464984,-0.525189478910834,1.36351983563375,2370.147,2206.378,2249.893,2318.399,0.275720960393162,0.7862919807474,0.156887717418126,2.40143132209778,2.10812997817993,0.615545034408569,2.41783326734765,2.13875937836287,0.604458316836913
19.79999,-0.490096867084503,-0.459242343902588,1.37934505939484,-0.497395560810276,-0.48176795656235,1.37565110979743,2353.597,2173.767,2238.512,2282.304,0.252942927121405,0.78645762936592,0.144814709473451,2.41827249526978,2.17145872116089,0.61960631608963,2.43430990112685,2.20237916842368,0.608577475281712
19.81999,-0.441425740718842,-0.414657831192017,1.39180791378021,-0.448560955647972,-0.437133702278916,1.38785976108801,2338.076,2142.191,2229.32,2246.15,0.229285601288298,0.786623544300546,0.131958931911438,2.43356585502625,2.22922277450562,0.623143017292023,2.44924755117332,2.26043003644513,0.612311887793329
19.83999,-0.392479479312897,-0.369032621383667,1.40433084964752,-0.399438373726798,-0.391390959088291,1.4001404065683,2324.063,2113.019,2220.71,2210.539,0.204799915849296,0.786787062390211,0.118354473193776,2.44730615615845,2.28128004074097,0.626148879528046,2.4626396313024,2.31277640498018,0.615659907825599
19.85999,-0.343289792537689,-0.322482347488403,1.41690325737,-0.350063486418836,-0.344659483117474,1.41248412839529,2309.143,2085.214,2217.618,2174.899,0.179528647829077,0.786944322051362,0.104048571139934,2.4594886302948,2.32750368118286,0.628618359565735,2.47447618425742,2.35928023221026,0.618619046064354
19.87999,-0.293887555599213,-0.275126934051514,1.42951428890228,-0.300467481388715,-0.297057327533217,1.42488312965282,2295.419,2061.065,2214.064,2141.58,0.15356390931113,0.787091528279475,0.089098458745771,2.4701075553894,2.3677818775177,0.630549609661102,2.48474973347561,2.39982404005543,0.621187433368903
19.89999,-0.244304478168488,-0.227086544036865,1.44215309619904,-0.25068168597015,-0.248704745015203,1.43732957850746,2282.39,2040.355,2212.385,2109.704,0.126983564467222,0.787225418702242,0.0735705319456992,2.47916102409363,2.40202283859253,0.631940722465515,2.49345378966607,2.434305406651,0.623363447416517
19.91999,-0.194571316242218,-0.178483009338379,1.45480895042419,-0.200742316860732,-0.199728581078886,1.44981442078482,2270.021,2023.332,2211.905,2080.398,0.0998741660321123,0.787341599103897,0.0575454304246636,2.48664855957031,2.43015122413635,0.632792174816132,2.50058225028719,2.46263481881284,0.625145562571797
19.93999,-0.144719898700714,-0.129441261291504,1.4674711227417,-0.150671392912548,-0.150243219255464,1.46233215177186,2258.972,2010.841,2211.356,2053.985,0.0723254125995698,0.787435275794515,0.0411115586466027,2.49257040023804,2.45210957527161,0.633106708526611,2.50613197231729,2.48474611337219,0.626532993079322
